image,label,path,y
ISIC_0032024.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032024.jpg,2
ISIC_0031922.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031922.jpg,0
ISIC_0025270.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025270.jpg,5
ISIC_0033824.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033824.jpg,5
ISIC_0029901.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029901.jpg,5
ISIC_0027724.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027724.jpg,5
ISIC_0027151.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027151.jpg,2
ISIC_0030595.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030595.jpg,5
ISIC_0030746.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030746.jpg,1
ISIC_0030237.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030237.jpg,5
ISIC_0032902.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032902.jpg,5
ISIC_0032743.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032743.jpg,5
ISIC_0030051.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030051.jpg,5
ISIC_0034084.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034084.jpg,5
ISIC_0029634.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029634.jpg,0
ISIC_0025852.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025852.jpg,5
ISIC_0027567.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027567.jpg,5
ISIC_0030233.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030233.jpg,1
ISIC_0031643.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031643.jpg,1
ISIC_0026757.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026757.jpg,5
ISIC_0029677.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029677.jpg,5
ISIC_0027222.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027222.jpg,5
ISIC_0026777.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026777.jpg,5
ISIC_0032634.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032634.jpg,5
ISIC_0032665.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032665.jpg,2
ISIC_0028380.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028380.jpg,5
ISIC_0031941.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031941.jpg,4
ISIC_0026488.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026488.jpg,5
ISIC_0029624.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029624.jpg,5
ISIC_0025966.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025966.jpg,5
ISIC_0025721.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025721.jpg,5
ISIC_0031200.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031200.jpg,2
ISIC_0025674.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025674.jpg,4
ISIC_0027950.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027950.jpg,0
ISIC_0033705.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033705.jpg,0
ISIC_0028822.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028822.jpg,2
ISIC_0025507.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025507.jpg,2
ISIC_0031011.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031011.jpg,5
ISIC_0024387.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024387.jpg,5
ISIC_0029556.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029556.jpg,5
ISIC_0030840.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030840.jpg,5
ISIC_0033988.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033988.jpg,5
ISIC_0029734.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029734.jpg,5
ISIC_0027265.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027265.jpg,5
ISIC_0029397.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029397.jpg,4
ISIC_0026961.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026961.jpg,2
ISIC_0024675.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024675.jpg,4
ISIC_0025936.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025936.jpg,5
ISIC_0032227.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032227.jpg,5
ISIC_0028440.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028440.jpg,5
ISIC_0027004.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027004.jpg,1
ISIC_0027484.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027484.jpg,5
ISIC_0029369.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029369.jpg,5
ISIC_0025233.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025233.jpg,5
ISIC_0024992.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024992.jpg,5
ISIC_0027561.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027561.jpg,4
ISIC_0026947.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026947.jpg,2
ISIC_0025053.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025053.jpg,5
ISIC_0024668.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024668.jpg,5
ISIC_0028734.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028734.jpg,5
ISIC_0024682.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024682.jpg,5
ISIC_0025486.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025486.jpg,5
ISIC_0026708.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026708.jpg,5
ISIC_0030578.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030578.jpg,5
ISIC_0024802.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024802.jpg,5
ISIC_0032114.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032114.jpg,3
ISIC_0029377.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029377.jpg,5
ISIC_0030169.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030169.jpg,5
ISIC_0025720.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025720.jpg,5
ISIC_0030244.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030244.jpg,3
ISIC_0029992.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029992.jpg,5
ISIC_0031505.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031505.jpg,5
ISIC_0034176.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034176.jpg,5
ISIC_0029658.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029658.jpg,5
ISIC_0030979.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030979.jpg,5
ISIC_0032546.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032546.jpg,5
ISIC_0026110.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026110.jpg,5
ISIC_0030955.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030955.jpg,5
ISIC_0024844.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024844.jpg,5
ISIC_0029327.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029327.jpg,5
ISIC_0031052.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031052.jpg,5
ISIC_0034160.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034160.jpg,1
ISIC_0025415.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025415.jpg,5
ISIC_0027168.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027168.jpg,5
ISIC_0025333.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025333.jpg,5
ISIC_0030592.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030592.jpg,5
ISIC_0025710.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025710.jpg,2
ISIC_0024789.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024789.jpg,5
ISIC_0031871.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031871.jpg,5
ISIC_0031235.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031235.jpg,5
ISIC_0030789.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030789.jpg,2
ISIC_0027574.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027574.jpg,5
ISIC_0030065.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030065.jpg,5
ISIC_0033874.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033874.jpg,4
ISIC_0025667.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025667.jpg,5
ISIC_0032027.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032027.jpg,5
ISIC_0033515.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033515.jpg,5
ISIC_0024783.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024783.jpg,5
ISIC_0033199.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033199.jpg,2
ISIC_0030458.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030458.jpg,2
ISIC_0030609.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030609.jpg,5
ISIC_0031361.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031361.jpg,5
ISIC_0030402.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030402.jpg,5
ISIC_0027586.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027586.jpg,5
ISIC_0025814.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025814.jpg,4
ISIC_0033004.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033004.jpg,4
ISIC_0024683.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024683.jpg,5
ISIC_0027509.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027509.jpg,2
ISIC_0029998.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029998.jpg,5
ISIC_0033010.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033010.jpg,5
ISIC_0029758.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029758.jpg,5
ISIC_0027885.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027885.jpg,5
ISIC_0033329.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033329.jpg,5
ISIC_0033045.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033045.jpg,5
ISIC_0032306.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032306.jpg,2
ISIC_0033471.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033471.jpg,5
ISIC_0029058.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029058.jpg,5
ISIC_0032936.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032936.jpg,4
ISIC_0026242.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026242.jpg,5
ISIC_0031455.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031455.jpg,5
ISIC_0024331.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024331.jpg,1
ISIC_0030787.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030787.jpg,5
ISIC_0028876.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028876.jpg,2
ISIC_0028651.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028651.jpg,3
ISIC_0033970.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033970.jpg,5
ISIC_0027858.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027858.jpg,1
ISIC_0026408.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026408.jpg,5
ISIC_0027464.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027464.jpg,5
ISIC_0030596.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030596.jpg,5
ISIC_0031716.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031716.jpg,2
ISIC_0032394.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032394.jpg,5
ISIC_0028786.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028786.jpg,5
ISIC_0025227.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025227.jpg,5
ISIC_0024828.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024828.jpg,5
ISIC_0027791.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027791.jpg,5
ISIC_0031646.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031646.jpg,5
ISIC_0026964.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026964.jpg,5
ISIC_0033843.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033843.jpg,4
ISIC_0029771.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029771.jpg,5
ISIC_0027066.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027066.jpg,5
ISIC_0031385.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031385.jpg,5
ISIC_0026398.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026398.jpg,5
ISIC_0031044.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031044.jpg,0
ISIC_0024823.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024823.jpg,4
ISIC_0026705.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026705.jpg,5
ISIC_0026963.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026963.jpg,4
ISIC_0026583.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026583.jpg,5
ISIC_0033212.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033212.jpg,2
ISIC_0030628.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030628.jpg,5
ISIC_0027390.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027390.jpg,5
ISIC_0030408.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030408.jpg,0
ISIC_0028067.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028067.jpg,5
ISIC_0025055.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025055.jpg,5
ISIC_0032984.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032984.jpg,4
ISIC_0028139.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028139.jpg,5
ISIC_0029718.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029718.jpg,5
ISIC_0026814.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026814.jpg,5
ISIC_0025431.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025431.jpg,2
ISIC_0031823.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031823.jpg,0
ISIC_0024474.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024474.jpg,5
ISIC_0024494.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024494.jpg,2
ISIC_0033461.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033461.jpg,5
ISIC_0026066.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026066.jpg,5
ISIC_0030247.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030247.jpg,5
ISIC_0028358.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028358.jpg,5
ISIC_0026641.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026641.jpg,5
ISIC_0031191.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031191.jpg,0
ISIC_0027722.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027722.jpg,1
ISIC_0033226.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033226.jpg,4
ISIC_0027351.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027351.jpg,5
ISIC_0026627.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026627.jpg,5
ISIC_0032792.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032792.jpg,5
ISIC_0025169.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025169.jpg,5
ISIC_0027958.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027958.jpg,0
ISIC_0032033.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032033.jpg,5
ISIC_0033974.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033974.jpg,5
ISIC_0025145.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025145.jpg,4
ISIC_0030775.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030775.jpg,5
ISIC_0025031.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025031.jpg,1
ISIC_0028173.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028173.jpg,4
ISIC_0024661.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024661.jpg,5
ISIC_0031411.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031411.jpg,5
ISIC_0025891.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025891.jpg,4
ISIC_0026344.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026344.jpg,5
ISIC_0030939.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030939.jpg,5
ISIC_0026685.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026685.jpg,5
ISIC_0027573.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027573.jpg,4
ISIC_0027671.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027671.jpg,5
ISIC_0026079.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026079.jpg,5
ISIC_0027969.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027969.jpg,2
ISIC_0030647.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030647.jpg,5
ISIC_0028757.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028757.jpg,5
ISIC_0028763.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028763.jpg,0
ISIC_0029180.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029180.jpg,5
ISIC_0026788.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026788.jpg,5
ISIC_0025749.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025749.jpg,5
ISIC_0029249.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029249.jpg,2
ISIC_0030515.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030515.jpg,5
ISIC_0032699.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032699.jpg,4
ISIC_0025954.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025954.jpg,3
ISIC_0028157.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028157.jpg,5
ISIC_0033373.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033373.jpg,5
ISIC_0025763.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025763.jpg,5
ISIC_0028814.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028814.jpg,1
ISIC_0027905.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027905.jpg,2
ISIC_0025029.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025029.jpg,0
ISIC_0031957.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031957.jpg,4
ISIC_0029336.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029336.jpg,5
ISIC_0029370.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029370.jpg,4
ISIC_0028464.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028464.jpg,5
ISIC_0025873.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025873.jpg,6
ISIC_0030309.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030309.jpg,5
ISIC_0032149.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032149.jpg,4
ISIC_0034271.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034271.jpg,5
ISIC_0032111.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032111.jpg,2
ISIC_0027259.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027259.jpg,5
ISIC_0024327.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024327.jpg,5
ISIC_0029815.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029815.jpg,5
ISIC_0028688.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028688.jpg,1
ISIC_0026703.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026703.jpg,5
ISIC_0024465.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024465.jpg,5
ISIC_0029391.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029391.jpg,1
ISIC_0031629.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031629.jpg,5
ISIC_0028987.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028987.jpg,5
ISIC_0029638.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029638.jpg,0
ISIC_0029420.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029420.jpg,2
ISIC_0027396.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027396.jpg,5
ISIC_0030288.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030288.jpg,5
ISIC_0026377.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026377.jpg,5
ISIC_0033508.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033508.jpg,5
ISIC_0031763.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031763.jpg,5
ISIC_0027471.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027471.jpg,5
ISIC_0033670.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033670.jpg,4
ISIC_0033097.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033097.jpg,5
ISIC_0031410.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031410.jpg,4
ISIC_0033178.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033178.jpg,4
ISIC_0027903.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027903.jpg,6
ISIC_0027420.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027420.jpg,4
ISIC_0027635.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027635.jpg,5
ISIC_0032402.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032402.jpg,5
ISIC_0024577.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024577.jpg,5
ISIC_0029595.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029595.jpg,5
ISIC_0032860.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032860.jpg,5
ISIC_0030960.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030960.jpg,5
ISIC_0030524.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030524.jpg,5
ISIC_0025562.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025562.jpg,5
ISIC_0030435.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030435.jpg,5
ISIC_0027363.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027363.jpg,5
ISIC_0032156.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032156.jpg,2
